results_df_name,model_name,metric_category,condition,metric,value
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TPU,0.33825701624815363
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FPU,2.853708631119188
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FNU,0.6617429837518465
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TNU,0.9694526283144673
test_results,resnet_base224,certain_vs_uncertain,Consolidation,TPU,0.27386046511627904
test_results,resnet_base224,certain_vs_uncertain,Consolidation,FPU,0.3209565886000268
test_results,resnet_base224,certain_vs_uncertain,Consolidation,FNU,0.7261395348837208
test_results,resnet_base224,certain_vs_uncertain,Consolidation,TNU,0.9784680550653018
test_results,resnet_base224,certain_vs_uncertain,Edema,TPU,0.6413876563130294
test_results,resnet_base224,certain_vs_uncertain,Edema,FPU,2.7136518696768785
test_results,resnet_base224,certain_vs_uncertain,Edema,FNU,0.3586123436869706
test_results,resnet_base224,certain_vs_uncertain,Edema,TNU,0.4764718638187141
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,TPU,0.34968535469107553
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,FPU,0.5752141329136472
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,FNU,0.6503146453089245
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,TNU,0.9608079310664319
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TPU,0.06976744186046512
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FPU,0.6448392099490146
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FNU,0.9302325581395349
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TNU,0.744255587031791
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,534.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,2456.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,4226.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,32155.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.11218487394957984
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.07096009939036722
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.8878151260504201
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9290399006096328
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.1788699431628218
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.11237135055660576
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.47938761272039365
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.13802889576883387
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TP,1614.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FP,22646.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FN,635.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TN,14476.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.7176522899066252
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.6100425623619417
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.28234771009337484
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.3899574376380583
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.0665677424673344
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.7177777777777777
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.4461951362276583
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.12183621892799214
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TP,777.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FP,1184.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FN,9536.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TN,27874.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TPR,0.07534180160961892
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FPR,0.040746094018858835
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FNR,0.9246581983903811
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TNR,0.9592539059811411
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,Precision,0.3965341488277268
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,Recall,0.07543145239480319
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,BER,0.48270214620462
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.12675138481590095
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TP,180.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FP,632.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FN,6630.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TN,31929.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.02643171806167401
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.01940972328859679
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.973568281938326
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.9805902767114032
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.22263222632226323
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.026574658640434592
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.4964890026134614
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.047481636935991604
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,8760.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,9244.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN,6006.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN,15361.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.5932547744819179
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.3756959967486283
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.40674522551808207
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.6243040032513717
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.48658705915023603
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.5932823186835512
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,BER,0.39122061113335516
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5346637373367508
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TPU,0.3751846381093058
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FPU,2.9713490746125397
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FNU,0.6248153618906943
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TNU,0.951827156665116
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,TPU,0.24130232558139533
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FPU,0.3677342943219038
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FNU,0.7586976744186047
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,TNU,0.19431697846805507
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TPU,0.8329971762807583
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FPU,3.8830046728418095
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FNU,0.16700282371924163
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TNU,0.33519462214030143
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TPU,0.25
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPU,0.4539885620980856
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FNU,0.75
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNU,1.1629760029648846
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TPU,0.06976744186046512
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPU,0.7671139935299129
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FNU,0.9302325581395349
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNU,0.6718602455146364
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TP,3286.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FP,17595.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FN,1474.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TN,17016.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TPR,0.6903361344537815
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FPR,0.5083643928230909
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FNR,0.3096638655462185
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TNR,0.4916356071769091
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,Precision,0.15740829422469113
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,Recall,0.6904011762234825
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,BER,0.4090141291846547
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.25636625979799554
test_results,densenet_base224,positive_vs_negative,Consolidation,TP,849.0
test_results,densenet_base224,positive_vs_negative,Consolidation,FP,8258.0
test_results,densenet_base224,positive_vs_negative,Consolidation,FN,1400.0
test_results,densenet_base224,positive_vs_negative,Consolidation,TN,28864.0
test_results,densenet_base224,positive_vs_negative,Consolidation,TPR,0.37750111160515787
test_results,densenet_base224,positive_vs_negative,Consolidation,FPR,0.22245568665481386
test_results,densenet_base224,positive_vs_negative,Consolidation,FNR,0.6224988883948421
test_results,densenet_base224,positive_vs_negative,Consolidation,TNR,0.7775443133451861
test_results,densenet_base224,positive_vs_negative,Consolidation,Precision,0.09332454984628898
test_results,densenet_base224,positive_vs_negative,Consolidation,Recall,0.37777777777777777
test_results,densenet_base224,positive_vs_negative,Consolidation,BER,0.422477287524828
test_results,densenet_base224,positive_vs_negative,Consolidation,F1 Score,0.14967423842225744
test_results,densenet_base224,positive_vs_negative,Edema,TP,7176.0
test_results,densenet_base224,positive_vs_negative,Edema,FP,14338.0
test_results,densenet_base224,positive_vs_negative,Edema,FN,3137.0
test_results,densenet_base224,positive_vs_negative,Edema,TN,14720.0
test_results,densenet_base224,positive_vs_negative,Edema,TPR,0.6958208086880636
test_results,densenet_base224,positive_vs_negative,Edema,FPR,0.4934269392249983
test_results,densenet_base224,positive_vs_negative,Edema,FNR,0.3041791913119364
test_results,densenet_base224,positive_vs_negative,Edema,TNR,0.5065730607750017
test_results,densenet_base224,positive_vs_negative,Edema,Precision,0.33358122240297466
test_results,densenet_base224,positive_vs_negative,Edema,Recall,0.6958503005623424
test_results,densenet_base224,positive_vs_negative,Edema,BER,0.3988030652684673
test_results,densenet_base224,positive_vs_negative,Edema,F1 Score,0.4509723836752647
test_results,densenet_base224,positive_vs_negative,Atelectasis,TP,2058.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,FP,8131.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,FN,4752.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,TN,24430.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,TPR,0.3022026431718062
test_results,densenet_base224,positive_vs_negative,Atelectasis,FPR,0.2497159178157919
test_results,densenet_base224,positive_vs_negative,Atelectasis,FNR,0.6977973568281939
test_results,densenet_base224,positive_vs_negative,Atelectasis,TNR,0.7502840821842081
test_results,densenet_base224,positive_vs_negative,Atelectasis,Precision,0.20206084396467125
test_results,densenet_base224,positive_vs_negative,Atelectasis,Recall,0.3023050946997504
test_results,densenet_base224,positive_vs_negative,Atelectasis,BER,0.4737566373219929
test_results,densenet_base224,positive_vs_negative,Atelectasis,F1 Score,0.24222104582083406
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TP,9124.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FP,7809.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FN,5642.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TN,16796.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TPR,0.6179060002708926
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FPR,0.3173745173745174
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FNR,0.3820939997291074
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TNR,0.6826254826254826
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,Precision,0.5388567379237038
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,Recall,0.6179318751269723
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,BER,0.3497342585518124
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.5756916185609287
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TPU,0.24372230428360414
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FPU,1.453402864989469
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FNU,0.7562776957163959
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TNU,0.43262521321135056
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TPU,0.24260465116279067
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FPU,0.2717745234049423
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FNU,0.7573953488372093
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TNU,1.0995999529356395
test_results,densenet_base224,certain_vs_uncertain,Edema,TPU,0.39572408229124645
test_results,densenet_base224,certain_vs_uncertain,Edema,FPU,1.2001148255341618
test_results,densenet_base224,certain_vs_uncertain,Edema,FNU,0.6042759177087536
test_results,densenet_base224,certain_vs_uncertain,Edema,TNU,0.3502656402472081
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TPU,0.3984553775743707
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FPU,0.6262273427708993
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FNU,0.6015446224256293
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TNU,0.6660489823651132
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TPU,0.14033680834001605
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FPU,1.2328843447335194
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,FNU,0.859663191659984
test_results,densenet_base224,certain_vs_uncertain,Pleural Effusion,TNU,0.6565942713251495
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,1288.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,5452.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,3472.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,29159.0
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.27058823529411763
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.1575221750310595
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.7294117647058823
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.8424778249689405
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.19121792018988282
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.270741440873766
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.4434669698684709
test_results,densenet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.22413493305512086
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TP,280.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FP,2016.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FN,1969.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TN,35106.0
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.12449977767896843
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.05430741878131566
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.8755002223210315
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.9456925812186844
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.12233347845015237
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.12488888888888888
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.4649038205511736
test_results,densenet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.1235979766879261
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TP,5227.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FP,9215.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FN,5086.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TN,19843.0
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TPR,0.5068360321923786
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FPR,0.31712437194576365
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,FNR,0.49316396780762145
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,TNR,0.6828756280542364
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,Precision,0.361974659004362
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,Recall,0.5068838471979833
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,BER,0.40514416987669255
test_results,densenet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.42234519529829945
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TP,1808.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FP,7085.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FN,5002.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TN,25476.0
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.2654919236417034
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.21759159730966493
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.7345080763582966
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.7824084026903351
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.2033955475601529
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.26559976508589045
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.4760498368339808
test_results,densenet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.2303724928366762
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,3759.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,2302.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN,11007.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN,22303.0
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.2545713124746038
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.09355821987400935
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.7454286875253961
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.9064417801259906
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.6202573408116133
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.2546217918331415
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,BER,0.41949345369970276
test_results,densenet_base224_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.3610350952998224
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TPU,0.654357459379616
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FPU,4.903792465047311
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FNU,0.3456425406203841
test_results,densenet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TNU,0.30573215485605004
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TPU,0.28911627906976745
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FPU,0.32268589738327624
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,FNU,0.7108837209302326
test_results,densenet_base224_enhanced,certain_vs_uncertain,Consolidation,TNU,1.3406871396634898
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TPU,0.5510286405808794
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FPU,1.9442010163919698
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,FNU,0.4489713594191206
test_results,densenet_base224_enhanced,certain_vs_uncertain,Edema,TNU,0.4138566626910984
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TPU,0.6235697940503433
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPU,1.0086307599856195
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,FNU,0.37643020594965676
test_results,densenet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNU,0.3570215262979091
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TPU,0.20048115477145148
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPU,2.155071426485994
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FNU,0.7995188452285484
test_results,densenet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNU,0.9241422725841989
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TP,233.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FP,586.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FN,4527.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TN,34025.0
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TPR,0.04894957983193277
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FPR,0.01693103348646384
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,FNR,0.9510504201680672
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,TNR,0.9830689665135361
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,Precision,0.28536585365853656
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,Recall,0.04914933837429111
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,BER,0.4839907268272655
test_results,resnet_base384,positive_vs_negative,Cardiomegaly,F1 Score,0.08385593979573552
test_results,resnet_base384,positive_vs_negative,Consolidation,TP,650.0
test_results,resnet_base384,positive_vs_negative,Consolidation,FP,6345.0
test_results,resnet_base384,positive_vs_negative,Consolidation,FN,1599.0
test_results,resnet_base384,positive_vs_negative,Consolidation,TN,30777.0
