results_df_name,model_name,metric_category,condition,metric,value
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TP,25814.0
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FP,448.0
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FN,12880.0
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TN,229.0
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TPR,0.6671318550679692
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FPR,0.6617429837518464
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FNR,0.3328681449320308
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TNR,0.33825701624815363
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,Precision,0.9829417812131135
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,Recall,0.6671404574234397
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,BER,0.4973055643419386
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,F1 Score,0.7948212691277441
test_results,resnet_base224,certain_vs_uncertain,Consolidation,TP,25859.0
test_results,resnet_base224,certain_vs_uncertain,Consolidation,FP,3903.0
test_results,resnet_base224,certain_vs_uncertain,Consolidation,FN,8137.0
test_results,resnet_base224,certain_vs_uncertain,Consolidation,TN,1472.0
test_results,resnet_base224,certain_vs_uncertain,Consolidation,TPR,0.7606483115660666
test_results,resnet_base224,certain_vs_uncertain,Consolidation,FPR,0.726139534883721
test_results,resnet_base224,certain_vs_uncertain,Consolidation,FNR,0.2393516884339334
test_results,resnet_base224,certain_vs_uncertain,Consolidation,TNR,0.2738604651162791
test_results,resnet_base224,certain_vs_uncertain,Consolidation,Precision,0.8688640258038505
test_results,resnet_base224,certain_vs_uncertain,Consolidation,Recall,0.7606553519428185
test_results,resnet_base224,certain_vs_uncertain,Consolidation,BER,0.4827456116588272
test_results,resnet_base224,certain_vs_uncertain,Consolidation,F1 Score,0.8111668757841908
test_results,resnet_base224,certain_vs_uncertain,Edema,TP,17933.0
test_results,resnet_base224,certain_vs_uncertain,Edema,FP,889.0
test_results,resnet_base224,certain_vs_uncertain,Edema,FN,18959.0
test_results,resnet_base224,certain_vs_uncertain,Edema,TN,1590.0
test_results,resnet_base224,certain_vs_uncertain,Edema,TPR,0.48609454624308795
test_results,resnet_base224,certain_vs_uncertain,Edema,FPR,0.35861234368697054
test_results,resnet_base224,certain_vs_uncertain,Edema,FNR,0.5139054537569121
test_results,resnet_base224,certain_vs_uncertain,Edema,TNR,0.6413876563130294
test_results,resnet_base224,certain_vs_uncertain,Edema,Precision,0.9527705466716251
test_results,resnet_base224,certain_vs_uncertain,Edema,Recall,0.4861084758626298
test_results,resnet_base224,certain_vs_uncertain,Edema,BER,0.43625889872194135
test_results,resnet_base224,certain_vs_uncertain,Edema,F1 Score,0.6437648072367004
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,TP,22490.0
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,FP,4547.0
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,FN,9889.0
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,TN,2445.0
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,TPR,0.6945859970968837
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,FPR,0.6503146453089245
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,FNR,0.3054140029031162
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,TNR,0.34968535469107553
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,Precision,0.8318292773134107
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,Recall,0.6945954292773316
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,BER,0.4778643241060203
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,F1 Score,0.7570433202059981
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TP,35483.0
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FP,1160.0
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FN,2641.0
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TN,87.0
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TPR,0.9307260518308677
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FPR,0.9302325581395349
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FNR,0.06927394816913231
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TNR,0.06976744186046512
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,Precision,0.9683440672415675
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,Recall,0.9307278688524591
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,BER,0.4997532531543336
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,F1 Score,0.9491634233438992
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,534.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,2456.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,4226.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,32155.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.11218487394957984
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.07096009939036722
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.8878151260504201
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9290399006096328
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.1788699431628218
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.11237135055660576
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.47938761272039365
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.13802889576883387
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TP,1614.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FP,22646.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FN,635.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TN,14476.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.7176522899066252
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.6100425623619417
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.28234771009337484
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.3899574376380583
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.0665677424673344
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.7177777777777777
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.4461951362276583
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.12183621892799214
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TP,777.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FP,1184.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FN,9536.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TN,27874.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TPR,0.07534180160961892
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FPR,0.040746094018858835
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FNR,0.9246581983903811
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TNR,0.9592539059811411
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,Precision,0.3965341488277268
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,Recall,0.07543145239480319
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,BER,0.48270214620462
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.12675138481590095
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TP,180.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FP,632.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FN,6630.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TN,31929.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.02643171806167401
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.01940972328859679
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.973568281938326
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.9805902767114032
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.22263222632226323
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.026574658640434592
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.4964890026134614
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.047481636935991604
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,8760.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,9244.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN,6006.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN,15361.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.5932547744819179
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.3756959967486283
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.40674522551808207
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.6243040032513717
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.48658705915023603
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.5932823186835512
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,BER,0.39122061113335516
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5346637373367508
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TP,23789.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FP,423.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FN,14905.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TN,254.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TPR,0.6147981599214348
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FPR,0.6248153618906942
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FNR,0.38520184007856517
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TNR,0.37518463810930575
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,0.9825300458431421
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.6148081147435069
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,BER,0.5050086009846297
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.7563425955363388
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,TP,24109.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FP,4078.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FN,9887.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,TN,1297.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,TPR,0.7091716672549712
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FPR,0.7586976744186047
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FNR,0.29082833274502884
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,TNR,0.24130232558139536
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,Precision,0.8553285085852136
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,Recall,0.7091802217842751
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,BER,0.5247630035818167
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.7754281579158961
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TP,9234.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FP,414.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FN,27658.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TN,2065.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TPR,0.2502981676244172
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FPR,0.16700282371924163
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FNR,0.7497018323755827
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TNR,0.8329971762807584
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,Precision,0.9570939993781739
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,Recall,0.25031848860217387
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,BER,0.4583523280474122
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,F1 Score,0.39684585965364616
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TP,24302.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FP,5244.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FN,8077.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TN,1748.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TPR,0.7505481948176287
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPR,0.75
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FNR,0.24945180518237128
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNR,0.25
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,Precision,0.8225200527972383
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.7505558987029031
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,BER,0.49972590259118566
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.7848918888368563
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TP,35346.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FP,1160.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FN,2778.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TN,87.0
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TPR,0.9271325149512119
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPR,0.9302325581395349
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FNR,0.07286748504878816
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNR,0.06976744186046512
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,0.9682252718656696
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.9271344262295081
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,BER,0.5015500215941615
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.9472344302711974
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TP,3286.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FP,17595.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FN,1474.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TN,17016.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TPR,0.6903361344537815
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FPR,0.5083643928230909
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FNR,0.3096638655462185
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TNR,0.4916356071769091
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,Precision,0.15740829422469113
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,Recall,0.6904011762234825
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,BER,0.4090141291846547
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.25636625979799554
test_results,densenet_base224,positive_vs_negative,Consolidation,TP,849.0
test_results,densenet_base224,positive_vs_negative,Consolidation,FP,8258.0
test_results,densenet_base224,positive_vs_negative,Consolidation,FN,1400.0
test_results,densenet_base224,positive_vs_negative,Consolidation,TN,28864.0
test_results,densenet_base224,positive_vs_negative,Consolidation,TPR,0.37750111160515787
test_results,densenet_base224,positive_vs_negative,Consolidation,FPR,0.22245568665481386
test_results,densenet_base224,positive_vs_negative,Consolidation,FNR,0.6224988883948421
test_results,densenet_base224,positive_vs_negative,Consolidation,TNR,0.7775443133451861
test_results,densenet_base224,positive_vs_negative,Consolidation,Precision,0.09332454984628898
test_results,densenet_base224,positive_vs_negative,Consolidation,Recall,0.37777777777777777
test_results,densenet_base224,positive_vs_negative,Consolidation,BER,0.422477287524828
test_results,densenet_base224,positive_vs_negative,Consolidation,F1 Score,0.14967423842225744
test_results,densenet_base224,positive_vs_negative,Edema,TP,7176.0
test_results,densenet_base224,positive_vs_negative,Edema,FP,14338.0
test_results,densenet_base224,positive_vs_negative,Edema,FN,3137.0
test_results,densenet_base224,positive_vs_negative,Edema,TN,14720.0
test_results,densenet_base224,positive_vs_negative,Edema,TPR,0.6958208086880636
test_results,densenet_base224,positive_vs_negative,Edema,FPR,0.4934269392249983
test_results,densenet_base224,positive_vs_negative,Edema,FNR,0.3041791913119364
test_results,densenet_base224,positive_vs_negative,Edema,TNR,0.5065730607750017
test_results,densenet_base224,positive_vs_negative,Edema,Precision,0.33358122240297466
test_results,densenet_base224,positive_vs_negative,Edema,Recall,0.6958503005623424
test_results,densenet_base224,positive_vs_negative,Edema,BER,0.3988030652684673
test_results,densenet_base224,positive_vs_negative,Edema,F1 Score,0.4509723836752647
test_results,densenet_base224,positive_vs_negative,Atelectasis,TP,2058.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,FP,8131.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,FN,4752.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,TN,24430.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,TPR,0.3022026431718062
test_results,densenet_base224,positive_vs_negative,Atelectasis,FPR,0.2497159178157919
test_results,densenet_base224,positive_vs_negative,Atelectasis,FNR,0.6977973568281939
test_results,densenet_base224,positive_vs_negative,Atelectasis,TNR,0.7502840821842081
test_results,densenet_base224,positive_vs_negative,Atelectasis,Precision,0.20206084396467125
test_results,densenet_base224,positive_vs_negative,Atelectasis,Recall,0.3023050946997504
test_results,densenet_base224,positive_vs_negative,Atelectasis,BER,0.4737566373219929
test_results,densenet_base224,positive_vs_negative,Atelectasis,F1 Score,0.24222104582083406
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TP,9124.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FP,7809.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FN,5642.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TN,16796.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TPR,0.6179060002708926
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FPR,0.3173745173745174
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FNR,0.3820939997291074
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TNR,0.6826254826254826
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,Precision,0.5388567379237038
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,Recall,0.6179318751269723
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,BER,0.3497342585518124
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.5756916185609287
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TP,29514.0
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FP,512.0
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FN,9180.0
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TN,165.0
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TPR,0.7627539153357109
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FPR,0.7562776957163959
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FNR,0.23724608466428904
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TNR,0.24372230428360414
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,Precision,0.9829486795217638
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,Recall,0.762760046517638
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,BER,0.49676189019034245
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,F1 Score,0.8589680160647246
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TP,27318.0
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FP,4071.0
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FN,6678.0
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TN,1304.0
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TPR,0.8035651253088598
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FPR,0.7573953488372093
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FNR,0.19643487469114013
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TNR,0.2426046511627907
test_results,densenet_base224,certain_vs_uncertain,Consolidation,Precision,0.8703090156100669
test_results,densenet_base224,certain_vs_uncertain,Consolidation,Recall,0.8035709033149984
test_results,densenet_base224,certain_vs_uncertain,Consolidation,BER,0.47691511176417467
test_results,densenet_base224,certain_vs_uncertain,Consolidation,F1 Score,0.8356095248290946
test_results,densenet_base224,certain_vs_uncertain,Edema,TP,27308.0
test_results,densenet_base224,certain_vs_uncertain,Edema,FP,1498.0
test_results,densenet_base224,certain_vs_uncertain,Edema,FN,9584.0
test_results,densenet_base224,certain_vs_uncertain,Edema,TN,981.0
test_results,densenet_base224,certain_vs_uncertain,Edema,TPR,0.7402146806895804
test_results,densenet_base224,certain_vs_uncertain,Edema,FPR,0.6042759177087536
test_results,densenet_base224,certain_vs_uncertain,Edema,FNR,0.2597853193104196
test_results,densenet_base224,certain_vs_uncertain,Edema,TNR,0.39572408229124645
test_results,densenet_base224,certain_vs_uncertain,Edema,Precision,0.9479987503037456
test_results,densenet_base224,certain_vs_uncertain,Edema,Recall,0.7402217222779389
test_results,densenet_base224,certain_vs_uncertain,Edema,BER,0.4320306185095866
test_results,densenet_base224,certain_vs_uncertain,Edema,F1 Score,0.831324200913242
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TP,21539.0
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FP,4206.0
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FN,10840.0
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TN,2786.0
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TPR,0.665215108558016
