results_df_name,model_name,metric_category,condition,metric,value
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TPU,0.33825701624815363
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FPU,0.3328681449320308
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FNU,0.6617429837518465
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TNU,0.5126376182353853
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FPU_AP,0.0448906807256939
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,FPU_AN,0.2879774642063369
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TNU_AP,0.02791130407815165
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,TNU_AN,0.48472631415723366
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,Precision,0.800811960310051
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,Recall,0.6691285081240768
test_results,resnet_base224,certain_vs_uncertain,Cardiomegaly,F1 Score,0.7290718553534327
test_results,resnet_base224,certain_vs_uncertain,Consolidation,TPU,0.27386046511627904
test_results,resnet_base224,certain_vs_uncertain,Consolidation,FPU,0.2393516884339334
test_results,resnet_base224,certain_vs_uncertain,Consolidation,FNU,0.7261395348837208
test_results,resnet_base224,certain_vs_uncertain,Consolidation,TNU,0.5135604188728086
test_results,resnet_base224,certain_vs_uncertain,Consolidation,FPU_AP,0.015325332392046124
test_results,resnet_base224,certain_vs_uncertain,Consolidation,FPU_AN,0.22402635604188728
test_results,resnet_base224,certain_vs_uncertain,Consolidation,TNU_AP,0.024326391340157665
test_results,resnet_base224,certain_vs_uncertain,Consolidation,TNU_AN,0.4892340275326509
test_results,resnet_base224,certain_vs_uncertain,Consolidation,Precision,0.8418254255542555
test_results,resnet_base224,certain_vs_uncertain,Consolidation,Recall,0.6369302325581395
test_results,resnet_base224,certain_vs_uncertain,Consolidation,F1 Score,0.7251827725968685
test_results,resnet_base224,certain_vs_uncertain,Edema,TPU,0.6413876563130294
test_results,resnet_base224,certain_vs_uncertain,Edema,FPU,0.5139054537569121
test_results,resnet_base224,certain_vs_uncertain,Edema,FNU,0.3586123436869706
test_results,resnet_base224,certain_vs_uncertain,Edema,TNU,0.3189851458310745
test_results,resnet_base224,certain_vs_uncertain,Edema,FPU_AP,0.15846253930391413
test_results,resnet_base224,certain_vs_uncertain,Edema,FPU_AN,0.35544291445299797
test_results,resnet_base224,certain_vs_uncertain,Edema,TNU_AP,0.08074921392171745
test_results,resnet_base224,certain_vs_uncertain,Edema,TNU_AN,0.23823593190935705
test_results,resnet_base224,certain_vs_uncertain,Edema,Precision,0.7615612227609101
test_results,resnet_base224,certain_vs_uncertain,Edema,Recall,0.8206938281565147
test_results,resnet_base224,certain_vs_uncertain,Edema,F1 Score,0.7900225629500305
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,TPU,0.34968535469107553
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,FPU,0.3054140029031162
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,FNU,0.6503146453089245
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,TNU,0.5046480743691899
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,FPU_AP,0.07430742147688317
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,FPU_AN,0.23110658142623305
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,TNU_AP,0.024244108835973933
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,TNU_AN,0.48040396553321596
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,Precision,0.8154708951448947
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,Recall,0.6748426773455378
test_results,resnet_base224,certain_vs_uncertain,Atelectasis,F1 Score,0.7385218417588773
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TPU,0.06976744186046512
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FPU,0.06927394816913231
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FNU,0.9302325581395349
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TNU,0.600041968313923
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FPU_AP,0.01946280558178575
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,FPU_AN,0.049811142587346556
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TNU_AP,0.22791417479802747
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,TNU_AN,0.3721277935158955
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,Precision,0.9391822379981009
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,Recall,0.5348837209302325
test_results,resnet_base224,certain_vs_uncertain,Pleural Effusion,F1 Score,0.6815886182694637
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TP,534.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FP,2456.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FN,4226.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TN,32155.0
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TPR,0.11218487394957984
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FPR,0.07096009939036722
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,FNR,0.8878151260504201
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,TNR,0.9290399006096328
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Precision,0.1788699431628218
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,Recall,0.11237135055660576
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,BER,0.47938761272039365
test_results,resnet_base224_enhanced,positive_vs_negative,Cardiomegaly,F1 Score,0.13802889576883387
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TP,1614.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FP,22646.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FN,635.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TN,14476.0
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TPR,0.7176522899066252
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FPR,0.6100425623619417
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,FNR,0.28234771009337484
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,TNR,0.3899574376380583
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Precision,0.0665677424673344
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,Recall,0.7177777777777777
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,BER,0.4461951362276583
test_results,resnet_base224_enhanced,positive_vs_negative,Consolidation,F1 Score,0.12183621892799214
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TP,777.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FP,1184.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FN,9536.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TN,27874.0
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TPR,0.07534180160961892
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FPR,0.040746094018858835
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,FNR,0.9246581983903811
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,TNR,0.9592539059811411
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,Precision,0.3965341488277268
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,Recall,0.07543145239480319
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,BER,0.48270214620462
test_results,resnet_base224_enhanced,positive_vs_negative,Edema,F1 Score,0.12675138481590095
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TP,180.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FP,632.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FN,6630.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TN,31929.0
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TPR,0.02643171806167401
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FPR,0.01940972328859679
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,FNR,0.973568281938326
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,TNR,0.9805902767114032
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Precision,0.22263222632226323
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,Recall,0.026574658640434592
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,BER,0.4964890026134614
test_results,resnet_base224_enhanced,positive_vs_negative,Atelectasis,F1 Score,0.047481636935991604
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TP,8760.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FP,9244.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FN,6006.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TN,15361.0
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TPR,0.5932547744819179
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FPR,0.3756959967486283
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,FNR,0.40674522551808207
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,TNR,0.6243040032513717
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,Precision,0.48658705915023603
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,Recall,0.5932823186835512
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,BER,0.39122061113335516
test_results,resnet_base224_enhanced,positive_vs_negative,Pleural Effusion,F1 Score,0.5346637373367508
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TPU,0.3751846381093058
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FPU,0.3852018400785651
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FNU,0.6248153618906943
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TNU,0.4897141675711996
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FPU_AP,0.04605365172895022
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,FPU_AN,0.3391481883496149
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TNU_AP,0.01380058923864165
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,TNU_AN,0.475913578332558
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,Precision,0.7811833680550142
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,Recall,0.6875923190546529
test_results,resnet_base224_enhanced,certain_vs_uncertain,Cardiomegaly,F1 Score,0.7314060116352757
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,TPU,0.24130232558139533
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FPU,0.29082833274502884
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FNU,0.7586976744186047
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,TNU,0.14463466290151783
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FPU_AP,0.014442875632427344
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,FPU_AN,0.2763854571126015
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,TNU_AP,0.047476173667490296
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,TNU_AN,0.09715848923402753
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,Precision,0.8101804626358001
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,Recall,0.6206511627906977
test_results,resnet_base224_enhanced,certain_vs_uncertain,Consolidation,F1 Score,0.7028631982541341
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TPU,0.8329971762807583
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FPU,0.7497018323755829
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FNU,0.16700282371924163
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TNU,0.18865878781307602
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FPU_AP,0.2257128916838339
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,FPU_AN,0.523988940691749
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TNU_AP,0.021061476742925297
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,TNU_AN,0.16759731107015072
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,Precision,0.7097215626509965
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,Recall,0.9164985881403791
test_results,resnet_base224_enhanced,certain_vs_uncertain,Edema,F1 Score,0.7999640267966006
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TPU,0.25
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPU,0.2494518051823713
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FNU,0.75
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNU,0.5870471601964236
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPU_AP,0.056332808301677015
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,FPU_AN,0.19311899688069428
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNU_AP,0.0055591587139812845
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,TNU_AN,0.5814880014824423
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,Precision,0.8336379973532849
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,Recall,0.625
test_results,resnet_base224_enhanced,certain_vs_uncertain,Atelectasis,F1 Score,0.7143976083047426
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TPU,0.06976744186046512
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPU,0.07286748504878816
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FNU,0.9302325581395349
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNU,0.5657066414856783
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPU_AP,0.023476025600671493
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,FPU_AN,0.049391459448116674
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNU_AP,0.22977651872836008
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,TNU_AN,0.3359301227573182
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Precision,0.936228550928432
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,Recall,0.5348837209302325
test_results,resnet_base224_enhanced,certain_vs_uncertain,Pleural Effusion,F1 Score,0.6808092360333877
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TP,3286.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FP,17595.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FN,1474.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TN,17016.0
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TPR,0.6903361344537815
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FPR,0.5083643928230909
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,FNR,0.3096638655462185
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,TNR,0.4916356071769091
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,Precision,0.15740829422469113
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,Recall,0.6904011762234825
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,BER,0.4090141291846547
test_results,densenet_base224,positive_vs_negative,Cardiomegaly,F1 Score,0.25636625979799554
test_results,densenet_base224,positive_vs_negative,Consolidation,TP,849.0
test_results,densenet_base224,positive_vs_negative,Consolidation,FP,8258.0
test_results,densenet_base224,positive_vs_negative,Consolidation,FN,1400.0
test_results,densenet_base224,positive_vs_negative,Consolidation,TN,28864.0
test_results,densenet_base224,positive_vs_negative,Consolidation,TPR,0.37750111160515787
test_results,densenet_base224,positive_vs_negative,Consolidation,FPR,0.22245568665481386
test_results,densenet_base224,positive_vs_negative,Consolidation,FNR,0.6224988883948421
test_results,densenet_base224,positive_vs_negative,Consolidation,TNR,0.7775443133451861
test_results,densenet_base224,positive_vs_negative,Consolidation,Precision,0.09332454984628898
test_results,densenet_base224,positive_vs_negative,Consolidation,Recall,0.37777777777777777
test_results,densenet_base224,positive_vs_negative,Consolidation,BER,0.422477287524828
test_results,densenet_base224,positive_vs_negative,Consolidation,F1 Score,0.14967423842225744
test_results,densenet_base224,positive_vs_negative,Edema,TP,7176.0
test_results,densenet_base224,positive_vs_negative,Edema,FP,14338.0
test_results,densenet_base224,positive_vs_negative,Edema,FN,3137.0
test_results,densenet_base224,positive_vs_negative,Edema,TN,14720.0
test_results,densenet_base224,positive_vs_negative,Edema,TPR,0.6958208086880636
test_results,densenet_base224,positive_vs_negative,Edema,FPR,0.4934269392249983
test_results,densenet_base224,positive_vs_negative,Edema,FNR,0.3041791913119364
test_results,densenet_base224,positive_vs_negative,Edema,TNR,0.5065730607750017
test_results,densenet_base224,positive_vs_negative,Edema,Precision,0.33358122240297466
test_results,densenet_base224,positive_vs_negative,Edema,Recall,0.6958503005623424
test_results,densenet_base224,positive_vs_negative,Edema,BER,0.3988030652684673
test_results,densenet_base224,positive_vs_negative,Edema,F1 Score,0.4509723836752647
test_results,densenet_base224,positive_vs_negative,Atelectasis,TP,2058.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,FP,8131.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,FN,4752.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,TN,24430.0
test_results,densenet_base224,positive_vs_negative,Atelectasis,TPR,0.3022026431718062
test_results,densenet_base224,positive_vs_negative,Atelectasis,FPR,0.2497159178157919
test_results,densenet_base224,positive_vs_negative,Atelectasis,FNR,0.6977973568281939
test_results,densenet_base224,positive_vs_negative,Atelectasis,TNR,0.7502840821842081
test_results,densenet_base224,positive_vs_negative,Atelectasis,Precision,0.20206084396467125
test_results,densenet_base224,positive_vs_negative,Atelectasis,Recall,0.3023050946997504
test_results,densenet_base224,positive_vs_negative,Atelectasis,BER,0.4737566373219929
test_results,densenet_base224,positive_vs_negative,Atelectasis,F1 Score,0.24222104582083406
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TP,9124.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FP,7809.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FN,5642.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TN,16796.0
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TPR,0.6179060002708926
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FPR,0.3173745173745174
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,FNR,0.3820939997291074
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,TNR,0.6826254826254826
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,Precision,0.5388567379237038
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,Recall,0.6179318751269723
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,BER,0.3497342585518124
test_results,densenet_base224,positive_vs_negative,Pleural Effusion,F1 Score,0.5756916185609287
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TPU,0.24372230428360414
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FPU,0.23724608466428904
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FNU,0.7562776957163959
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TNU,0.3012353336434589
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FPU_AP,0.02165710446063989
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,FPU_AN,0.21558898020364914
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TNU_AP,0.08492272703778363
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,TNU_AN,0.21631260660567528
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,Precision,0.8398034107717632
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,Recall,0.621861152141802
test_results,densenet_base224,certain_vs_uncertain,Cardiomegaly,F1 Score,0.7145840842636972
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TPU,0.24260465116279067
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FPU,0.19643487469114013
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FNU,0.7573953488372093
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TNU,0.5747735027650311
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FPU_AP,0.014148723379221085
test_results,densenet_base224,certain_vs_uncertain,Consolidation,FPU_AN,0.18228615131191905
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TNU_AP,0.024973526297211435
test_results,densenet_base224,certain_vs_uncertain,Consolidation,TNU_AN,0.5497999764678198
test_results,densenet_base224,certain_vs_uncertain,Consolidation,Precision,0.8634958448590389
test_results,densenet_base224,certain_vs_uncertain,Consolidation,Recall,0.6213023255813953
test_results,densenet_base224,certain_vs_uncertain,Consolidation,F1 Score,0.7226463329782438
test_results,densenet_base224,certain_vs_uncertain,Edema,TPU,0.39572408229124645
test_results,densenet_base224,certain_vs_uncertain,Edema,FPU,0.2597853193104196
test_results,densenet_base224,certain_vs_uncertain,Edema,FNU,0.6042759177087536
test_results,densenet_base224,certain_vs_uncertain,Edema,TNU,0.36964653583432727
test_results,densenet_base224,certain_vs_uncertain,Edema,FPU_AP,0.06773826303805704
test_results,densenet_base224,certain_vs_uncertain,Edema,FPU_AN,0.19204705627236257
test_results,densenet_base224,certain_vs_uncertain,Edema,TNU_AP,0.1945137157107232
test_results,densenet_base224,certain_vs_uncertain,Edema,TNU_AN,0.17513282012360404
test_results,densenet_base224,certain_vs_uncertain,Edema,Precision,0.8430783183356836
test_results,densenet_base224,certain_vs_uncertain,Edema,Recall,0.6978620411456232
test_results,densenet_base224,certain_vs_uncertain,Edema,F1 Score,0.7636276802788187
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TPU,0.3984553775743707
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FPU,0.33478489144198403
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FNU,0.6015446224256293
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TNU,0.3965842058124093
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FPU_AP,0.08026807498687422
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,FPU_AN,0.2545168164551098
test_results,densenet_base224,certain_vs_uncertain,Atelectasis,TNU_AP,0.06355971462985269
